Symbol,Ensembl_Gene_ID
MIR5583-2,ENSG00000283645
MIR5584,ENSG00000263381
MIR5585,ENSG00000266203
MIR5586,ENSG00000263629
MIR5587,ENSG00000266124
MIR5588,ENSG00000264614
MIR5589,ENSG00000266204
MIR559,ENSG00000207923
MIR5590,ENSG00000263783
MIR5591,ENSG00000264621
MIR561,ENSG00000207951
MIR562,ENSG00000207626
MIR563,ENSG00000207815
MIR564,ENSG00000207783
MIR564,ENSG00000281762
MIR564,ENSG00000284498
MIR566,ENSG00000207922
MIR567,ENSG00000207940
MIR568,ENSG00000207770
MIR568,ENSG00000259976
MIR568,ENSG00000284134
MIR5680,ENSG00000266756
MIR5681A,ENSG00000266502
MIR5681B,ENSG00000283505
MIR5682,ENSG00000264477
MIR5683,ENSG00000263572
MIR5683,ENSG00000283616
MIR5684,ENSG00000263800
MIR5685,ENSG00000264056
MIR5687,ENSG00000265135
MIR5688,ENSG00000264084
MIR5689,ENSG00000263705
MIR5689HG,ENSG00000229401
MIR569,ENSG00000207963
MIR5690,ENSG00000265527
MIR5691,ENSG00000264984
MIR5692A1,ENSG00000264512
MIR5692A1,ENSG00000266318
MIR5692A2,ENSG00000264512
MIR5692A2,ENSG00000266318
MIR5692B,ENSG00000264580
MIR5692C1,ENSG00000265924
MIR5692C2,ENSG00000266668
MIR5693,ENSG00000266072
MIR5694,ENSG00000265993
MIR5695,ENSG00000266721
MIR5696,ENSG00000264857
MIR5697,ENSG00000265521
MIR5698,ENSG00000263987
MIR5699,ENSG00000263511
MIR570,ENSG00000207650
MIR570,ENSG00000273921
MIR570,ENSG00000274543
MIR570,ENSG00000275548
MIR570,ENSG00000276239
MIR570,ENSG00000277314
MIR570,ENSG00000277522
MIR570,ENSG00000278199
MIR5700,ENSG00000266099
MIR5701-1,ENSG00000264902
MIR5701-1,ENSG00000266545
MIR5701-2,ENSG00000264902
MIR5701-2,ENSG00000266545
MIR5701-2,ENSG00000273766
MIR5701-2,ENSG00000275561
MIR5701-2,ENSG00000277841
MIR5701-3,ENSG00000264902
MIR5701-3,ENSG00000273766
MIR5701-3,ENSG00000275561
MIR5701-3,ENSG00000277841
MIR5702,ENSG00000263363
MIR5703,ENSG00000266382
MIR5703,ENSG00000284092
MIR5704,ENSG00000265859
MIR5705,ENSG00000263981
MIR5706,ENSG00000264536
MIR5707,ENSG00000265598
MIR5708,ENSG00000265588
MIR571,ENSG00000207642
MIR572,ENSG00000207716
MIR573,ENSG00000207697
MIR5739,ENSG00000276162
MIR574,ENSG00000207944
MIR575,ENSG00000207746
MIR576,ENSG00000207988
MIR577,ENSG00000207931
MIR578,ENSG00000207559
MIR5787,ENSG00000275334
MIR579,ENSG00000207956
MIR580,ENSG00000207756
MIR581,ENSG00000207627
MIR582,ENSG00000202601
MIR583,ENSG00000207578
MIR583HG,ENSG00000250551
MIR584,ENSG00000207714
MIR585,ENSG00000207619
MIR586,ENSG00000207769
MIR587,ENSG00000207577
MIR588,ENSG00000207632
MIR589,ENSG00000207973
MIR590,ENSG00000207741
MIR591,ENSG00000208025
MIR592,ENSG00000207692
MIR593,ENSG00000207588
MIR595,ENSG00000207637
MIR596,ENSG00000207826
MIR596,ENSG00000274643
MIR597,ENSG00000207701
MIR598,ENSG00000207600
MIR599,ENSG00000207804
MIR600,ENSG00000274325
MIR600,ENSG00000283941
MIR600HG,ENSG00000236901
MIR601,ENSG00000207991
MIR602,ENSG00000207693
MIR603,ENSG00000207930
MIR604,ENSG00000207612
MIR605,ENSG00000207813
MIR606,ENSG00000207583
MIR6068,ENSG00000275836
MIR6069,ENSG00000274280
MIR607,ENSG00000207976
MIR6070,ENSG00000278433
MIR6071,ENSG00000278783
MIR6072,ENSG00000278069
MIR6073,ENSG00000274140
MIR6073,ENSG00000284094
MIR6074,ENSG00000276878
MIR6075,ENSG00000273742
MIR6076,ENSG00000278038
MIR6077,ENSG00000278596
MIR6078,ENSG00000274809
MIR6079,ENSG00000283477
MIR608,ENSG00000207551
MIR6080,ENSG00000215769
MIR6080,ENSG00000278581
MIR6081,ENSG00000274115
MIR6082,ENSG00000278502
MIR6083,ENSG00000276656
MIR6084,ENSG00000273695
MIR6084,ENSG00000284005
MIR6085,ENSG00000275451
MIR6086,ENSG00000283493
MIR6087,ENSG00000275110
MIR6088,ENSG00000275726
MIR6089,ENSG00000277120
MIR6089,ENSG00000292346
MIR609,ENSG00000208033
MIR6090,ENSG00000276176
MIR610,ENSG00000207874
MIR611,ENSG00000207601
MIR611,ENSG00000284108
MIR612,ENSG00000273834
MIR612,ENSG00000283791
MIR6124,ENSG00000275373
MIR6125,ENSG00000276811
MIR6125,ENSG00000284360
MIR6126,ENSG00000273776
MIR6127,ENSG00000276835
MIR6128,ENSG00000274770
MIR6128,ENSG00000278245
MIR6129,ENSG00000273500
MIR613,ENSG00000207983
MIR6130,ENSG00000275469
MIR6131,ENSG00000277073
MIR6132,ENSG00000275870
MIR6132,ENSG00000283923
MIR6133,ENSG00000276137
MIR6134,ENSG00000277569
MIR614,ENSG00000207817
MIR614,ENSG00000283759
MIR615,ENSG00000207571
MIR616,ENSG00000208028
MIR6165,ENSG00000277478
MIR617,ENSG00000207763
MIR618,ENSG00000208022
MIR619,ENSG00000207622
MIR620,ENSG00000207967
MIR621,ENSG00000207652
MIR622,ENSG00000207858
MIR622,ENSG00000283783
MIR623,ENSG00000207719
MIR624,ENSG00000207952
MIR625,ENSG00000207781
MIR626,ENSG00000207766
MIR627,ENSG00000207712
MIR628,ENSG00000207964
MIR628,ENSG00000283891
MIR629,ENSG00000207965
MIR630,ENSG00000207690
MIR630,ENSG00000283798
MIR631,ENSG00000207636
MIR631,ENSG00000284343
MIR632,ENSG00000207928
MIR632,ENSG00000283774
MIR633,ENSG00000207552
MIR634,ENSG00000207943
MIR635,ENSG00000207561
MIR636,ENSG00000207556
MIR636,ENSG00000283805
MIR637,ENSG00000207733
MIR637,ENSG00000283928
MIR638,ENSG00000207972
MIR639,ENSG00000207707
MIR639,ENSG00000283822
MIR640,ENSG00000207821
MIR641,ENSG00000207631
MIR642A,ENSG00000207773
MIR642B,ENSG00000283212
MIR643,ENSG00000208002
MIR644A,ENSG00000207997
MIR645,ENSG00000208018
MIR646,ENSG00000207802
MIR646HG,ENSG00000228340
MIR647,ENSG00000207554
MIR648,ENSG00000207780
MIR649,ENSG00000207575
MIR6499,ENSG00000276622
MIR650,ENSG00000207836
MIR650,ENSG00000284049
MIR6500,ENSG00000275816
MIR6501,ENSG00000275224
MIR6501,ENSG00000284448
MIR6502,ENSG00000275058
MIR6502,ENSG00000284011
MIR6503,ENSG00000275344
MIR6504,ENSG00000275109
MIR6505,ENSG00000275770
MIR6506,ENSG00000275184
MIR6506,ENSG00000278386
MIR6506,ENSG00000284184
MIR6507,ENSG00000274056
MIR6508,ENSG00000275523
MIR6509,ENSG00000277138
MIR651,ENSG00000207628
MIR6510,ENSG00000276252
MIR6510,ENSG00000283796
MIR6511A1,ENSG00000273613
MIR6511A1,ENSG00000274288
MIR6511A1,ENSG00000275259
MIR6511A2,ENSG00000273613
MIR6511A2,ENSG00000273647
MIR6511A2,ENSG00000274288
MIR6511A2,ENSG00000275259
MIR6511A2,ENSG00000276311
MIR6511A2,ENSG00000278221
MIR6511A2,ENSG00000278262
MIR6511A3,ENSG00000273613
MIR6511A3,ENSG00000273647
MIR6511A3,ENSG00000274288
MIR6511A3,ENSG00000275259
MIR6511A3,ENSG00000276311
MIR6511A3,ENSG00000278262
MIR6511A4,ENSG00000273613
MIR6511A4,ENSG00000273647
MIR6511B1,ENSG00000273879
MIR6511B1,ENSG00000275105
MIR6511B1,ENSG00000276415
MIR6511B1,ENSG00000284008
MIR6511B2,ENSG00000275105
MIR6511B2,ENSG00000276415
MIR6511B2,ENSG00000283346
MIR6512,ENSG00000278418
MIR6513,ENSG00000274203
MIR6513,ENSG00000284173
MIR6514,ENSG00000274066
MIR6515,ENSG00000274417
MIR6516,ENSG00000281678
MIR6516,ENSG00000284250
MIR652,ENSG00000208013
MIR653,ENSG00000208014
MIR654,ENSG00000207934
MIR655,ENSG00000207646
MIR656,ENSG00000207959
MIR657,ENSG00000207736
MIR658,ENSG00000207945
MIR658,ENSG00000284197
MIR659,ENSG00000207696
MIR660,ENSG00000207970
MIR661,ENSG00000207574
MIR662,ENSG00000207579
MIR663A,ENSG00000273684
MIR663A,ENSG00000284419
MIR663AHG,ENSG00000227195
MIR663B,ENSG00000221288
MIR664A,ENSG00000281696
MIR664B,ENSG00000281135
MIR664B,ENSG00000284450
MIR665,ENSG00000272291
MIR665,ENSG00000283159
MIR668,ENSG00000276352
MIR670,ENSG00000211568
MIR670HG,ENSG00000235661
MIR671,ENSG00000211517
MIR671,ENSG00000284191
MIR6715A,ENSG00000276857
MIR6715B,ENSG00000283688
MIR6716,ENSG00000275466
MIR6716,ENSG00000284246
MIR6717,ENSG00000278629
MIR6717,ENSG00000284122
MIR6718,ENSG00000275518
MIR6719,ENSG00000277759
MIR6719,ENSG00000281403
MIR6720,ENSG00000275859
MIR6721,ENSG00000274132
MIR6721,ENSG00000274407
MIR6721,ENSG00000274586
MIR6721,ENSG00000275526
MIR6721,ENSG00000275738
MIR6721,ENSG00000277261
MIR6721,ENSG00000278512
MIR6721,ENSG00000284469
MIR6722,ENSG00000278756
MIR6723,ENSG00000237973
MIR6723,ENSG00000278791
MIR6724-1,ENSG00000274411
MIR6724-1,ENSG00000274908
MIR6724-1,ENSG00000275950
MIR6724-2,ENSG00000274060
MIR6724-2,ENSG00000274908
MIR6724-3,ENSG00000274060
MIR6724-3,ENSG00000275692
MIR6724-3,ENSG00000275755
MIR6724-3,ENSG00000275950
MIR6724-3,ENSG00000277379
MIR6724-4,ENSG00000274411
MIR6724-4,ENSG00000275692
MIR6724-4,ENSG00000275755
MIR6724-4,ENSG00000275950
MIR6724-4,ENSG00000277379
MIR6726,ENSG00000278073
MIR6727,ENSG00000274153
MIR6727,ENSG00000283712
MIR6728,ENSG00000274258
MIR6729,ENSG00000276869
MIR6730,ENSG00000276830
MIR6731,ENSG00000278034
MIR6732,ENSG00000278228
MIR6732,ENSG00000283724
MIR6733,ENSG00000284410
MIR6734,ENSG00000277622
MIR6734,ENSG00000283836
MIR6735,ENSG00000274975
MIR6736,ENSG00000278549
MIR6737,ENSG00000276584
MIR6738,ENSG00000277817
MIR6739,ENSG00000277681
MIR6740,ENSG00000275207
MIR6741,ENSG00000274674
MIR6741,ENSG00000284519
MIR6742,ENSG00000278067
MIR6742,ENSG00000284311
MIR6743,ENSG00000274298
MIR6743,ENSG00000283920
MIR6744,ENSG00000275669
MIR6745,ENSG00000275208
MIR6746,ENSG00000277892
MIR6747,ENSG00000276102
MIR6748,ENSG00000274856
MIR6748,ENSG00000284535
MIR6749,ENSG00000274314
MIR675,ENSG00000278246
MIR675,ENSG00000278648
MIR675,ENSG00000284010
MIR6750,ENSG00000274986
MIR6751,ENSG00000277547
MIR6751,ENSG00000284489
MIR6752,ENSG00000276769
MIR6753,ENSG00000275022
MIR6754,ENSG00000278349
MIR6755,ENSG00000273630
MIR6755,ENSG00000283744
MIR6756,ENSG00000277325
MIR6756,ENSG00000284148
MIR6757,ENSG00000278108
MIR6758,ENSG00000275657
MIR6758,ENSG00000284152
MIR6759,ENSG00000283621
MIR676,ENSG00000211991
MIR6760,ENSG00000273700
MIR6761,ENSG00000274697
MIR6762,ENSG00000274822
MIR6763,ENSG00000277052
MIR6764,ENSG00000283840
MIR6765,ENSG00000273778
MIR6766,ENSG00000275101
MIR6767,ENSG00000283180
MIR6768,ENSG00000274805
MIR6769A,ENSG00000276641
MIR6769B,ENSG00000278465
MIR6770-1,ENSG00000273934
MIR6770-1,ENSG00000277094
MIR6770-1,ENSG00000277698
MIR6770-1,ENSG00000278265
MIR6770-2,ENSG00000273934
MIR6770-2,ENSG00000275391
MIR6770-2,ENSG00000277094
MIR6770-2,ENSG00000277698
MIR6770-2,ENSG00000278265
MIR6770-3,ENSG00000273934
MIR6770-3,ENSG00000275391
MIR6770-3,ENSG00000277094
MIR6770-3,ENSG00000278265
MIR6771,ENSG00000274969
MIR6772,ENSG00000274816
MIR6773,ENSG00000276151
MIR6773,ENSG00000284259
MIR6774,ENSG00000274134
MIR6775,ENSG00000278598
MIR6776,ENSG00000273606
MIR6777,ENSG00000274111
MIR6778,ENSG00000275820
MIR6778,ENSG00000283772
MIR6779,ENSG00000277057
MIR6780A,ENSG00000275273
MIR6780B,ENSG00000276770
MIR6781,ENSG00000278447
MIR6782,ENSG00000275107
MIR6783,ENSG00000278223
MIR6784,ENSG00000277249
MIR6785,ENSG00000276372
MIR6785,ENSG00000284595
MIR6786,ENSG00000277784
MIR6787,ENSG00000275505
MIR6787,ENSG00000284574
MIR6788,ENSG00000274838
MIR6789,ENSG00000276587
MIR6789,ENSG00000284129
MIR6790,ENSG00000273758
MIR6791,ENSG00000277714
MIR6791,ENSG00000283950
MIR6792,ENSG00000273657
MIR6793,ENSG00000275640
MIR6794,ENSG00000276181
MIR6795,ENSG00000275711
MIR6796,ENSG00000275652
MIR6797,ENSG00000276926
MIR6798,ENSG00000273898
MIR6799,ENSG00000276270
MIR6800,ENSG00000277609
MIR6800,ENSG00000284114
MIR6801,ENSG00000274380
MIR6802,ENSG00000278328
MIR6803,ENSG00000278264
MIR6804,ENSG00000275519
MIR6805,ENSG00000277326
MIR6805,ENSG00000284029
MIR6806,ENSG00000277588
MIR6807,ENSG00000275924
MIR6808,ENSG00000275884
MIR6808,ENSG00000284372
MIR6809,ENSG00000275458
MIR6810,ENSG00000278524
MIR6811,ENSG00000277842
MIR6812,ENSG00000273555
MIR6813,ENSG00000274034
MIR6814,ENSG00000275166
MIR6815,ENSG00000275167
MIR6816,ENSG00000278278
MIR6817,ENSG00000277872
MIR6818,ENSG00000275818
MIR6818,ENSG00000279159
MIR6819,ENSG00000278420
MIR6820,ENSG00000277321
MIR6820,ENSG00000279010
MIR6820,ENSG00000284289
MIR6821,ENSG00000276753
MIR6822,ENSG00000276236
MIR6822,ENSG00000284158
MIR6823,ENSG00000278799
MIR6824,ENSG00000274831
MIR6824,ENSG00000284364
MIR6825,ENSG00000275067
MIR6826,ENSG00000278658
MIR6827,ENSG00000277723
MIR6828,ENSG00000283474
MIR6829,ENSG00000276489
MIR6830,ENSG00000283678
MIR6831,ENSG00000274910
MIR6831,ENSG00000283717
MIR6832,ENSG00000274494
MIR6832,ENSG00000276481
MIR6832,ENSG00000276553
MIR6832,ENSG00000276606
MIR6832,ENSG00000276646
MIR6832,ENSG00000277811
MIR6832,ENSG00000278141
MIR6833,ENSG00000274477
MIR6833,ENSG00000274989
MIR6833,ENSG00000275721
MIR6833,ENSG00000276264
MIR6833,ENSG00000277264
MIR6833,ENSG00000277643
MIR6833,ENSG00000277860
MIR6834,ENSG00000273602
MIR6834,ENSG00000273856
MIR6834,ENSG00000275010
MIR6834,ENSG00000278280
MIR6834,ENSG00000278623
MIR6834,ENSG00000284064
MIR6835,ENSG00000276404
MIR6836,ENSG00000277102
MIR6836,ENSG00000284047
MIR6837,ENSG00000274083
MIR6837,ENSG00000284067
MIR6838,ENSG00000277792
MIR6838,ENSG00000283969
MIR6839,ENSG00000275667
MIR6840,ENSG00000278005
MIR6840,ENSG00000284012
MIR6841,ENSG00000283327
MIR6842,ENSG00000273836
MIR6843,ENSG00000273705
MIR6843,ENSG00000284280
MIR6844,ENSG00000284087
MIR6845,ENSG00000274094
MIR6845,ENSG00000284142
MIR6846,ENSG00000277888
MIR6847,ENSG00000276472
MIR6847,ENSG00000284200
MIR6848,ENSG00000276987
MIR6848,ENSG00000284229
MIR6849,ENSG00000274683
MIR6849,ENSG00000283770
MIR6850,ENSG00000274673
MIR6850,ENSG00000283764
MIR6851,ENSG00000275651
MIR6852,ENSG00000275831
MIR6852,ENSG00000284195
MIR6853,ENSG00000273945
MIR6854,ENSG00000278412
MIR6855,ENSG00000276124
MIR6856,ENSG00000277713
MIR6857,ENSG00000278204
MIR6858,ENSG00000276350
MIR6859-1,ENSG00000273874
MIR6859-1,ENSG00000275449
MIR6859-1,ENSG00000278267
MIR6859-1,ENSG00000278739
MIR6859-2,ENSG00000273874
MIR6859-2,ENSG00000275449
MIR6859-2,ENSG00000278267
MIR6859-2,ENSG00000278739
MIR6859-3,ENSG00000275449
MIR6859-3,ENSG00000278267
MIR6859-4,ENSG00000273874
MIR6859-4,ENSG00000278739
MIR6860,ENSG00000283326
MIR6861,ENSG00000273826
MIR6861,ENSG00000283793
MIR6862-1,ENSG00000275429
MIR6862-1,ENSG00000278340
MIR6862-2,ENSG00000275429
MIR6862-2,ENSG00000278340
MIR6863,ENSG00000283471
MIR6864,ENSG00000274300
MIR6865,ENSG00000278517
MIR6866,ENSG00000284144
MIR6867,ENSG00000274621
MIR6868,ENSG00000275360
MIR6869,ENSG00000276741
MIR6869,ENSG00000284436
MIR6870,ENSG00000273745
MIR6871,ENSG00000276169
MIR6872,ENSG00000274596
MIR6872,ENSG00000283848
MIR6873,ENSG00000274694
MIR6873,ENSG00000274858
MIR6873,ENSG00000277820
MIR6873,ENSG00000278064
MIR6873,ENSG00000278583
MIR6873,ENSG00000284517
MIR6874,ENSG00000283419
MIR6875,ENSG00000273985
MIR6875,ENSG00000283821
MIR6876,ENSG00000274988
MIR6877,ENSG00000273932
MIR6878,ENSG00000283933
MIR6879,ENSG00000278851
MIR6880,ENSG00000275967
MIR6881,ENSG00000277391
MIR6882,ENSG00000275411
MIR6883,ENSG00000278027
MIR6883,ENSG00000284117
MIR6884,ENSG00000275267
MIR6884,ENSG00000283721
MIR6885,ENSG00000274390
MIR6886,ENSG00000273892
MIR6886,ENSG00000284553
MIR6887,ENSG00000278663
MIR6887,ENSG00000284065
MIR6888,ENSG00000275141
MIR6889,ENSG00000274552
MIR6890,ENSG00000274888
MIR6890,ENSG00000284488
MIR6891,ENSG00000275275
MIR6891,ENSG00000276313
MIR6891,ENSG00000276437
MIR6891,ENSG00000277402
MIR6892,ENSG00000278449
MIR6893,ENSG00000276598
MIR6894,ENSG00000277474
MIR6895,ENSG00000276575
MIR7-1,ENSG00000207603
MIR7-1,ENSG00000284179
MIR7-2,ENSG00000207703
MIR7-3,ENSG00000207630
MIR7-3HG,ENSG00000176840
MIR708,ENSG00000211997
MIR7106,ENSG00000276908
MIR7107,ENSG00000277819
MIR7107,ENSG00000284402
MIR7108,ENSG00000274304
MIR7108,ENSG00000283728
MIR7109,ENSG00000275382
MIR7109,ENSG00000284082
MIR711,ENSG00000211535
MIR711,ENSG00000284251
MIR7110,ENSG00000275891
MIR7110,ENSG00000284421
MIR7111,ENSG00000276712
MIR7112,ENSG00000277158
MIR7112,ENSG00000284054
MIR7113,ENSG00000277703
MIR7113,ENSG00000284293
MIR7114,ENSG00000276682
MIR7114,ENSG00000284317
MIR7150,ENSG00000274932
MIR7151,ENSG00000276866
MIR7152,ENSG00000274824
MIR7153,ENSG00000283492
MIR7154,ENSG00000276639
MIR7155,ENSG00000278359
MIR7156,ENSG00000276081
MIR7157,ENSG00000283506
MIR7158,ENSG00000276733
MIR7159,ENSG00000276824
MIR7160,ENSG00000273593
MIR7160,ENSG00000274463
MIR7161,ENSG00000278571
MIR7162,ENSG00000276347
MIR7162,ENSG00000284277
MIR718,ENSG00000211524
MIR718,ENSG00000284286
MIR744,ENSG00000266297
MIR7515,ENSG00000283394
MIR7515HG,ENSG00000236172
MIR758,ENSG00000211582
MIR759,ENSG00000211579
MIR760,ENSG00000211575
MIR761,ENSG00000212076
MIR761,ENSG00000283899
MIR762,ENSG00000211591
MIR762HG,ENSG00000260083
MIR764,ENSG00000212100
MIR7641-1,ENSG00000276933
MIR7641-1,ENSG00000280773
MIR7641-2,ENSG00000280494
MIR765,ENSG00000211581
MIR766,ENSG00000211578
MIR767,ENSG00000211583
MIR769,ENSG00000211580
MIR770,ENSG00000211574
MIR7702,ENSG00000274263
MIR7703,ENSG00000276511
MIR7703,ENSG00000283856
MIR7704,ENSG00000277284
MIR7704,ENSG00000283880
MIR7705,ENSG00000277719
MIR7705,ENSG00000284570
MIR7706,ENSG00000276648
MIR7706,ENSG00000284160
MIR7843,ENSG00000273830
MIR7844,ENSG00000277302
MIR7844,ENSG00000283818
MIR7845,ENSG00000277590
MIR7846,ENSG00000275459
MIR7846,ENSG00000283789
MIR7847,ENSG00000273848
MIR7847,ENSG00000284594
MIR7848,ENSG00000276961
MIR7849,ENSG00000278438
MIR7850,ENSG00000277904
MIR7851,ENSG00000278520
MIR7852,ENSG00000275455
MIR7853,ENSG00000263572
MIR7854,ENSG00000277255
MIR7855,ENSG00000277239
MIR7855,ENSG00000284269
MIR7856,ENSG00000278281
MIR7973-1,ENSG00000278098
MIR7973-2,ENSG00000278098
MIR7973-2,ENSG00000283614
MIR7974,ENSG00000274713
MIR7975,ENSG00000275863
MIR7976,ENSG00000276083
MIR7977,ENSG00000283333
MIR7978,ENSG00000283281
MIR802,ENSG00000211590
MIR8052,ENSG00000274999
MIR8053,ENSG00000277388
MIR8054,ENSG00000275868
MIR8055,ENSG00000276580
MIR8056,ENSG00000274994
MIR8057,ENSG00000276221
MIR8058,ENSG00000277387
MIR8059,ENSG00000278672
MIR8060,ENSG00000278103
MIR8061,ENSG00000273871
MIR8061,ENSG00000274783
MIR8061,ENSG00000276224
MIR8061,ENSG00000277636
MIR8061,ENSG00000278209
MIR8062,ENSG00000278159
MIR8063,ENSG00000277202
MIR8064,ENSG00000275789
MIR8065,ENSG00000273648
MIR8066,ENSG00000273882
MIR8067,ENSG00000277919
MIR8068,ENSG00000273912
MIR8069,ENSG00000278618
MIR8069-1,ENSG00000275507
MIR8069-1,ENSG00000278018
MIR8069-1,ENSG00000278618
MIR8069-1,ENSG00000278955
MIR8069-1,ENSG00000284550
MIR8069-2,ENSG00000275507
MIR8069-2,ENSG00000278018
MIR8069-2,ENSG00000278618
MIR8070,ENSG00000278529
MIR8071-1,ENSG00000274172
MIR8071-1,ENSG00000276492
MIR8071-2,ENSG00000276441
MIR8071-2,ENSG00000276492
MIR8071-2,ENSG00000277030
MIR8072,ENSG00000256092
MIR8072,ENSG00000277700
MIR8072,ENSG00000284425
MIR8073,ENSG00000276765
MIR8074,ENSG00000278617
MIR8075,ENSG00000277942
MIR8076,ENSG00000275670
MIR8077,ENSG00000277533
MIR8078,ENSG00000277521
MIR8079,ENSG00000276319
MIR8079,ENSG00000276854
MIR8080,ENSG00000276917
MIR8081,ENSG00000277889
MIR8082,ENSG00000275810
MIR8083,ENSG00000274940
MIR8084,ENSG00000277063
MIR8085,ENSG00000277736
MIR8085,ENSG00000284258
MIR8086,ENSG00000275036
MIR8087,ENSG00000278483
MIR8088,ENSG00000275335
MIR8089,ENSG00000277912
MIR8485,ENSG00000216191
MIR873,ENSG00000215939
MIR874,ENSG00000216009
MIR875,ENSG00000216069
MIR876,ENSG00000215966
MIR877,ENSG00000216101
MIR885,ENSG00000216135
MIR887,ENSG00000216077
MIR888,ENSG00000216005
MIR889,ENSG00000216099
MIR890,ENSG00000216075
MIR891A,ENSG00000216056
MIR891B,ENSG00000216064
MIR892A,ENSG00000215943
MIR892B,ENSG00000216098
MIR892C,ENSG00000252219
MIR9-1,ENSG00000207933
MIR9-1HG,ENSG00000125462
MIR9-2,ENSG00000273878
MIR9-2,ENSG00000284447
MIR9-2HG,ENSG00000245526
MIR9-3,ENSG00000207819
MIR9-3,ENSG00000284329
MIR9-3HG,ENSG00000255571
MIR920,ENSG00000216192
MIR921,ENSG00000215952
MIR922,ENSG00000216042
MIR922,ENSG00000284146
MIR924,ENSG00000283615
MIR924HG,ENSG00000267374
MIR92A1,ENSG00000276018
MIR92A1,ENSG00000283705
MIR92A2,ENSG00000208034
MIR92A2,ENSG00000284538
MIR92B,ENSG00000231064
MIR92B,ENSG00000271748
MIR92B,ENSG00000284586
MIR93,ENSG00000207757
MIR933,ENSG00000215973
MIR934,ENSG00000216060
MIR935,ENSG00000215998
MIR935,ENSG00000284583
MIR936,ENSG00000216083
MIR936,ENSG00000283788
MIR937,ENSG00000216090
MIR937,ENSG00000278538
MIR937,ENSG00000284224
MIR938,ENSG00000216035
MIR939,ENSG00000216133
MIR939,ENSG00000284310
MIR940,ENSG00000260778
MIR940,ENSG00000274753
MIR940,ENSG00000284346
MIR941-1,ENSG00000215946
MIR941-1,ENSG00000283206
MIR941-2,ENSG00000216141
MIR941-2,ENSG00000216195
MIR941-2,ENSG00000275842
MIR941-3,ENSG00000216141
MIR941-3,ENSG00000275842
MIR941-3,ENSG00000283513
MIR941-4,ENSG00000216195
MIR941-4,ENSG00000275842
MIR941-5,ENSG00000216141
MIR941-5,ENSG00000275842
MIR942,ENSG00000215930
MIR943,ENSG00000216105
MIR943,ENSG00000284587
MIR944,ENSG00000216058
MIR95,ENSG00000207807
MIR9500,ENSG00000283639
MIR96,ENSG00000199158
MIR98,ENSG00000271886
MIR99A,ENSG00000207638
MIR99AHG,ENSG00000215386
MIR99B,ENSG00000207550
MIRLET7A1,ENSG00000199165
MIRLET7A1HG,ENSG00000269929
MIRLET7A2,ENSG00000198975
MIRLET7A3,ENSG00000198986
MIRLET7A3,ENSG00000283990
MIRLET7B,ENSG00000207875
MIRLET7B,ENSG00000284520
MIRLET7BHG,ENSG00000197182
MIRLET7C,ENSG00000199030
MIRLET7D,ENSG00000199133
MIRLET7DHG,ENSG00000230262
MIRLET7E,ENSG00000198972
MIRLET7F1,ENSG00000199072
MIRLET7F2,ENSG00000208012
MIRLET7G,ENSG00000199150
MIRLET7I,ENSG00000199179
MIRLET7IHG,ENSG00000257354
RNU1-1,ENSG00000206652
RNU1-1,ENSG00000273768
RNU1-100P,ENSG00000202125
RNU1-101P,ENSG00000212473
RNU1-103P,ENSG00000252311
RNU1-104P,ENSG00000253089
RNU1-105P,ENSG00000200340
RNU1-106P,ENSG00000207110
RNU1-107P,ENSG00000252426
RNU1-108P,ENSG00000199426
RNU1-109P,ENSG00000206687
RNU1-112P,ENSG00000201271
RNU1-114P,ENSG00000202167
RNU1-115P,ENSG00000202199
RNU1-116P,ENSG00000264259
RNU1-117P,ENSG00000252850
RNU1-119P,ENSG00000212424
RNU1-11P,ENSG00000206702
RNU1-120P,ENSG00000199879
RNU1-122P,ENSG00000202408
RNU1-123P,ENSG00000239194
RNU1-124P,ENSG00000200731
RNU1-125P,ENSG00000252561
RNU1-128P,ENSG00000252513
RNU1-129P,ENSG00000206791
RNU1-130P,ENSG00000200800
RNU1-131P,ENSG00000238833
RNU1-132P,ENSG00000201170
RNU1-133P,ENSG00000201737
RNU1-134P,ENSG00000199805
RNU1-136P,ENSG00000206908
RNU1-138P,ENSG00000206820
RNU1-139P,ENSG00000212609
RNU1-13P,ENSG00000238825
RNU1-140P,ENSG00000201910
RNU1-141P,ENSG00000201493
RNU1-142P,ENSG00000252491
RNU1-143P,ENSG00000252105
RNU1-146P,ENSG00000200885
RNU1-148P,ENSG00000207201
RNU1-149P,ENSG00000212172
RNU1-14P,ENSG00000199629
RNU1-150P,ENSG00000199361
RNU1-151P,ENSG00000201142
RNU1-153P,ENSG00000277678
RNU1-154P,ENSG00000270384
RNU1-155P,ENSG00000252135
RNU1-15P,ENSG00000195024
RNU1-16P,ENSG00000202347
RNU1-17P,ENSG00000199892
RNU1-18P,ENSG00000199932
RNU1-19P,ENSG00000200176
RNU1-2,ENSG00000207005
RNU1-20P,ENSG00000200184
RNU1-21P,ENSG00000200197
RNU1-22P,ENSG00000200204
RNU1-23P,ENSG00000200231
RNU1-24P,ENSG00000201155
RNU1-27P,ENSG00000206596
RNU1-28P,ENSG00000206588
RNU1-28P,ENSG00000275405
RNU1-29P,ENSG00000271739
RNU1-3,ENSG00000207513
RNU1-30P,ENSG00000272020
